ID Number,First Name,Last Name,Graduation Year,CORE?
1026,Dorice,Malenoir,2016,
1026,Dorice,Malenoir,2016,
1026,Dorice,Malenoir,2016,
1028,Birgitta,Maude,2016,
1028,Birgitta,Maude,2016,
1028,Birgitta,Maude,2016,
1046,Vevay,McCorkell,2016,
1046,Vevay,McCorkell,2016,
1046,Vevay,McCorkell,2016,
1104,Roobbie,McCrone,2020,Yes
1104,Roobbie,McCrone,2020,Yes
1104,Roobbie,McCrone,2020,Yes
1029,Ike,McGaw,2019,
1029,Ike,McGaw,2019,
1029,Ike,McGaw,2019,
1100,Debbie,McGeachey,2017,Yes
1100,Debbie,McGeachey,2017,Yes
1100,Debbie,McGeachey,2017,Yes
1089,Rey,McSaul,2016,
1089,Rey,McSaul,2016,
1089,Rey,McSaul,2016,
1075,Donal,Menary,2016,
1075,Donal,Menary,2016,
1075,Donal,Menary,2016,
1009,Verene,Moreing,2016,Yes
1009,Verene,Moreing,2016,Yes
1009,Verene,Moreing,2016,Yes
1083,Ted,Mussilli,2019,Yes
1083,Ted,Mussilli,2019,Yes
1083,Ted,Mussilli,2019,Yes
1006,Selinda,Nice,2019,
1006,Selinda,Nice,2019,
1006,Selinda,Nice,2019,
1071,Gerda,O'Cosgra,2016,
1071,Gerda,O'Cosgra,2016,
1071,Gerda,O'Cosgra,2016,
1016,Rollo,Osment,2015,
1016,Rollo,Osment,2015,
1016,Rollo,Osment,2015,
1036,Herculie,Paulmann,2015,
1036,Herculie,Paulmann,2015,
1036,Herculie,Paulmann,2015,
1086,Jany,Pfeffle,2017,
1086,Jany,Pfeffle,2017,
1086,Jany,Pfeffle,2017,
1032,Thebault,Phelips,2015,
1032,Thebault,Phelips,2015,
1032,Thebault,Phelips,2015,
1050,Brnaby,Pirri,2015,
1050,Brnaby,Pirri,2015,
1050,Brnaby,Pirri,2015,
1097,Rhea,Poyzer,2015,
1097,Rhea,Poyzer,2015,
1097,Rhea,Poyzer,2015,
1008,Ives,Proschek,2018,
1008,Ives,Proschek,2018,
1008,Ives,Proschek,2018,
1070,Auguste,Ranstead,2017,Yes
1070,Auguste,Ranstead,2017,Yes
1070,Auguste,Ranstead,2017,Yes
1007,Fransisco,Roakes,2019,Yes
1007,Fransisco,Roakes,2019,Yes
1007,Fransisco,Roakes,2019,Yes
1045,Virginie,Robbins,2015,
1045,Virginie,Robbins,2015,
1045,Virginie,Robbins,2015,
1080,Roth,Robyns,2017,
1080,Roth,Robyns,2017,
1080,Roth,Robyns,2017,
1054,Wilfred,Rottenbury,2019,Yes
1054,Wilfred,Rottenbury,2019,Yes
1054,Wilfred,Rottenbury,2019,Yes
1048,Constantin,Rubinowicz,2017,Yes
1048,Constantin,Rubinowicz,2017,Yes
1048,Constantin,Rubinowicz,2017,Yes
1018,Benedikta,Scholey,2020,
1018,Benedikta,Scholey,2020,
1018,Benedikta,Scholey,2020,
1062,Aime,Searby,2020,Yes
1062,Aime,Searby,2020,Yes
1062,Aime,Searby,2020,Yes
1055,Olvan,Sedgmond,2018,
1055,Olvan,Sedgmond,2018,
1055,Olvan,Sedgmond,2018,
1094,Kirby,Siberry,2015,
1094,Kirby,Siberry,2015,
1094,Kirby,Siberry,2015,
1023,Hanni,Speeks,2017,
1023,Hanni,Speeks,2017,
1023,Hanni,Speeks,2017,
1040,Reynard,Staning,2017,
1040,Reynard,Staning,2017,
1040,Reynard,Staning,2017,
1010,Giacinta,Stenbridge,2019,
1010,Giacinta,Stenbridge,2019,
1010,Giacinta,Stenbridge,2019,
1066,Lezlie,Stobart,2018,
1066,Lezlie,Stobart,2018,
1066,Lezlie,Stobart,2018,
1069,Eddie,Szymonwicz,2019,
1069,Eddie,Szymonwicz,2019,
1069,Eddie,Szymonwicz,2019,
1044,Omar,Tadman,2019,
1044,Omar,Tadman,2019,
1044,Omar,Tadman,2019,
1085,Gabi,Tregea,2015,
1085,Gabi,Tregea,2015,
1085,Gabi,Tregea,2015,
1073,Penny,Twinborough,2019,
1073,Penny,Twinborough,2019,
1073,Penny,Twinborough,2019,
1033,Berkly,Wane,2019,
1033,Berkly,Wane,2019,
1033,Berkly,Wane,2019,
1051,Leeann,Wetherby,2020,
1051,Leeann,Wetherby,2020,
1051,Leeann,Wetherby,2020,
1052,Orelia,Whistan,2020,Yes
1052,Orelia,Whistan,2020,Yes
1052,Orelia,Whistan,2020,Yes
1005,Raquela,Woolham,2018,
1005,Raquela,Woolham,2018,
1005,Raquela,Woolham,2018,
1061,Thornie,Yelden,2020,
1061,Thornie,Yelden,2020,
1061,Thornie,Yelden,2020,
1038,Cad,de Guerre,2018,
1038,Cad,de Guerre,2018,
1038,Cad,de Guerre,2018,
