last_name,first_name,graduation_year,contact_date,status,need,notes
Tadman,Omar,2019,05/24/2015,Struggling,,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
Robbins,Virginie,2015,11/12/2018,Good,,Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.
McCorkell,Vevay,2016,07/23/2015,Good,,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique."
MacMeeking,Nerty,2017,03/20/2015,Bad,,Nullam varius. Nulla facilisi.
Rubinowicz,Constantin,2017,07/23/2020,Struggling,,Duis ac nibh.
Bagg,Cornie,2019,03/01/2019,Struggling,Yes,Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus.
Pirri,Brnaby,2015,03/11/2020,Struggling,,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat."
Wetherby,Leeann,2020,04/09/2018,Struggling,,Sed vel enim sit amet nunc viverra dapibus.
Whistan,Orelia,2020,01/07/2016,Bad,,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum."
Leithgoe,Kenna,2020,06/15/2018,Struggling,Yes,Duis at velit eu est congue elementum. In hac habitasse platea dictumst.
Rottenbury,Wilfred,2019,04/23/2017,Struggling,Yes,Suspendisse potenti. In eleifend quam a odio.
Sedgmond,Olvan,2018,02/01/2018,Struggling,,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam."
Duly,Garik,2015,07/06/2016,Struggling,Yes,Donec vitae nisi.
Grandison,Antonio,2016,03/18/2021,Struggling,,Pellentesque at nulla. Suspendisse potenti.
Imason,Ingemar,2016,07/30/2015,Good,,Mauris lacinia sapien quis libero.
Cullivan,Alfy,2018,09/27/2019,Struggling,,Fusce consequat.
Lamperd,Maighdiln,2019,10/05/2015,Good,,Etiam vel augue. Vestibulum rutrum rutrum neque.
Yelden,Thornie,2020,05/05/2020,Good,,Aliquam quis turpis eget elit sodales scelerisque.
Searby,Aime,2020,05/30/2017,Struggling,,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat.
Gartenfeld,Frederik,2018,08/10/2017,Struggling,,Nulla justo. Aliquam quis turpis eget elit sodales scelerisque.
Hubback,Kendricks,2020,04/10/2019,Good,,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat.
Douberday,Davida,2018,05/28/2015,Bad,,Mauris ullamcorper purus sit amet nulla.
Stobart,Lezlie,2018,02/09/2017,Bad,,In hac habitasse platea dictumst.
Lamke,Hartwell,2015,10/10/2020,Good,,Phasellus in felis.
Keemer,Neille,2020,05/31/2019,Good,,Duis mattis egestas metus. Aenean fermentum.
Szymonwicz,Eddie,2019,05/19/2017,Struggling,,Etiam justo.
Ranstead,Auguste,2017,07/26/2019,Bad,,Aenean sit amet justo.
O'Cosgra,Gerda,2016,08/25/2018,Good,,Proin risus.
Dinkin,Anita,2015,11/22/2017,Good,,In quis justo. Maecenas rhoncus aliquam lacus.
Twinborough,Penny,2019,04/28/2019,Struggling,,Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis.
Dignall,Melonie,2020,08/14/2018,Good,Yes,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam. Nam tristique tortor eu pede."
Menary,Donal,2016,05/12/2020,Bad,,Vivamus tortor.
Bonnell,Davin,2015,03/03/2019,Bad,,Donec vitae nisi.
Adhams,Misty,2015,02/24/2019,Struggling,,Nulla facilisi. Cras non velit nec nisi vulputate nonummy.
Linley,Jaquith,2020,03/25/2019,Struggling,,Nunc purus. Phasellus in felis.
Haycraft,Magdalena,2019,07/04/2018,Bad,Yes,Phasellus in felis.
Robyns,Roth,2017,01/10/2021,Bad,,Vivamus in felis eu sapien cursus vestibulum.
Hengoed,Gerhard,2017,03/14/2018,Bad,,Nulla ac enim.
Dury,Pammi,2018,09/12/2016,Bad,,Aenean fermentum.
Mussilli,Ted,2019,03/10/2018,Bad,Yes,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum."
Fateley,Travis,2020,08/27/2019,Struggling,,Suspendisse potenti. In eleifend quam a odio.
Tregea,Gabi,2015,08/29/2018,Good,,Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.
Pfeffle,Jany,2017,12/12/2017,Bad,,Duis at velit eu est congue elementum. In hac habitasse platea dictumst.
Deller,Cleavland,2019,04/10/2015,Bad,,In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt.
Dargue,Dacy,2019,11/21/2020,Bad,,"Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem."
McSaul,Rey,2016,09/22/2018,Struggling,,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis."
Hanniger,Rossie,2017,08/24/2019,Bad,,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla."
Farbrother,Kirbee,2015,11/18/2018,Bad,,Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus.
Antecki,Gerry,2016,09/17/2016,Struggling,Yes,Morbi a ipsum. Integer a nibh.
Curl,Karin,2019,08/25/2015,Struggling,,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est."
Siberry,Kirby,2015,03/07/2019,Struggling,,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis."
Grigson,Germaine,2016,01/12/2018,Good,,Aenean fermentum.
Elger,Wilt,2016,07/29/2015,Good,,"In est risus, auctor sed, tristique in, tempus sit amet, sem."
Poyzer,Rhea,2015,04/07/2020,Good,,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo."
Clewlowe,Blair,2017,05/02/2019,Struggling,,Nam dui.
Brandone,Nerissa,2016,08/19/2018,Bad,,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam."
McGeachey,Debbie,2017,09/14/2020,Struggling,,In blandit ultrices enim.
Leborgne,Levy,2018,10/01/2020,Good,,Suspendisse potenti.
Gear,Juana,2019,12/17/2017,Struggling,,Proin at turpis a pede posuere nonummy.
Cromwell,Editha,2016,07/01/2016,Bad,,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla."
McCrone,Roobbie,2020,07/28/2019,Bad,,"Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl."
Woolham,Raquela,2018,06/13/2015,Struggling,,Ut at dolor quis odio consequat varius. Integer ac leo.
Nice,Selinda,2019,05/03/2015,Bad,,Aliquam erat volutpat. In congue.
Roakes,Fransisco,2019,03/14/2016,Bad,,Maecenas ut massa quis augue luctus tincidunt.
Proschek,Ives,2018,03/29/2020,Struggling,,Pellentesque ultrices mattis odio. Donec vitae nisi.
Moreing,Verene,2016,08/01/2018,Struggling,,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue."
Stenbridge,Giacinta,2019,09/19/2017,Good,Yes,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci."
Aldin,Smitty,2017,10/23/2018,Bad,,Aliquam sit amet diam in magna bibendum imperdiet.
Coulbeck,Breena,2016,02/22/2020,Good,Yes,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam. Nam tristique tortor eu pede."
Burgher,Linnell,2019,05/07/2015,Good,,Sed ante.
Bloor,Kristos,2015,06/08/2020,Good,,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices."
Gloster,Schuyler,2016,01/13/2021,Struggling,,Donec quis orci eget orci vehicula condimentum.
Osment,Rollo,2015,11/08/2019,Struggling,Yes,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy.
Lorant,Jamal,2020,02/15/2015,Struggling,,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus."
Scholey,Benedikta,2020,12/13/2018,Bad,Yes,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim."
Gash,Shina,2017,01/07/2019,Bad,,Suspendisse potenti. Nullam porttitor lacus at turpis.
Hatherleigh,Kaia,2015,10/21/2018,Bad,,Suspendisse accumsan tortor quis turpis.
Donlon,Torrie,2020,08/27/2020,Good,,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl."
Duester,Rheba,2018,09/14/2020,Good,,Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia.
Speeks,Hanni,2017,05/05/2017,Bad,,Nunc nisl.
Hamal,Imogene,2019,01/04/2021,Good,Yes,Cras in purus eu magna vulputate luctus.
Bownd,Cortie,2016,06/30/2018,Bad,,Pellentesque at nulla.
Malenoir,Dorice,2016,04/21/2019,Bad,,Morbi ut odio.
Aspel,Edita,2015,12/29/2020,Good,,Nulla nisl. Nunc nisl.
Maude,Birgitta,2016,09/24/2020,Struggling,,Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.
McGaw,Ike,2019,10/02/2018,Struggling,Yes,Etiam pretium iaculis justo.
Edlington,Ephrem,2015,06/06/2017,Bad,,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci."
Hulme,Joachim,2016,06/17/2016,Bad,Yes,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue."
Phelips,Thebault,2015,02/18/2016,Struggling,,Praesent blandit. Nam nulla.
Wane,Berkly,2019,04/28/2019,Struggling,,Duis ac nibh.
Battista,Brigid,2018,12/11/2016,Bad,,Sed accumsan felis.
MacInerney,Berri,2017,03/23/2019,Good,,Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum.
Paulmann,Herculie,2015,07/10/2020,Bad,Yes,Maecenas rhoncus aliquam lacus.
Bennike,Lincoln,2020,09/11/2020,Good,,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl."
de Guerre,Cad,2018,01/21/2015,Bad,,Nullam porttitor lacus at turpis.
Keese,Tedman,2019,09/23/2017,Bad,Yes,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl."
Staning,Reynard,2017,07/07/2019,Good,,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem."
Bearward,Pearline,2016,07/01/2015,Struggling,,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus."
Anthonies,Abbe,2017,03/15/2019,Struggling,,"Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis."
Brownlee,Giustina,2019,02/13/2018,Bad,,Pellentesque viverra pede ac diam.
Tadman,Omar,2019,01/20/2017,Struggling,,Pellentesque at nulla.
Robbins,Virginie,2015,10/14/2020,Bad,Yes,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus."
McCorkell,Vevay,2016,04/30/2019,Struggling,,Nulla justo. Aliquam quis turpis eget elit sodales scelerisque.
MacMeeking,Nerty,2017,04/27/2017,Bad,,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl."
Rubinowicz,Constantin,2017,01/12/2017,Good,Yes,Integer ac neque. Duis bibendum.
Bagg,Cornie,2019,06/16/2016,Struggling,,"In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
Pirri,Brnaby,2015,08/15/2016,Good,,Nulla tempus.
Wetherby,Leeann,2020,03/28/2018,Good,,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
Whistan,Orelia,2020,06/21/2017,Bad,Yes,"Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc."
Leithgoe,Kenna,2020,10/13/2020,Struggling,Yes,Duis at velit eu est congue elementum.
Rottenbury,Wilfred,2019,06/13/2020,Struggling,,Nam nulla.
Sedgmond,Olvan,2018,11/13/2016,Struggling,,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus."
Duly,Garik,2015,09/19/2020,Good,,Etiam faucibus cursus urna. Ut tellus.
Grandison,Antonio,2016,01/28/2015,Good,,Aliquam erat volutpat.
Imason,Ingemar,2016,04/22/2018,Struggling,,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque."
Cullivan,Alfy,2018,11/28/2015,Struggling,,Integer ac neque.
Lamperd,Maighdiln,2019,10/20/2016,Struggling,,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus."
Yelden,Thornie,2020,03/28/2017,Struggling,Yes,Donec dapibus. Duis at velit eu est congue elementum.
Searby,Aime,2020,12/11/2020,Struggling,,In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt.
Gartenfeld,Frederik,2018,11/05/2019,Bad,,Nam tristique tortor eu pede.
Hubback,Kendricks,2020,08/14/2019,Bad,,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi."
Douberday,Davida,2018,08/18/2015,Struggling,,Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.
Stobart,Lezlie,2018,03/21/2019,Struggling,,Nulla mollis molestie lorem.
Lamke,Hartwell,2015,07/11/2020,Struggling,,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros."
Keemer,Neille,2020,12/10/2020,Struggling,,Morbi a ipsum.
Szymonwicz,Eddie,2019,10/18/2015,Bad,Yes,Sed ante. Vivamus tortor.
Ranstead,Auguste,2017,03/14/2018,Good,,Integer a nibh.
O'Cosgra,Gerda,2016,07/07/2016,Good,,Sed vel enim sit amet nunc viverra dapibus.
Dinkin,Anita,2015,08/10/2019,Struggling,,Praesent lectus.
Twinborough,Penny,2019,08/11/2017,Struggling,,Curabitur gravida nisi at nibh.
Dignall,Melonie,2020,01/22/2018,Struggling,,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla."
Menary,Donal,2016,01/25/2015,Good,,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo."
Bonnell,Davin,2015,01/12/2016,Good,,Curabitur convallis.
Adhams,Misty,2015,07/01/2020,Bad,,In hac habitasse platea dictumst.
Linley,Jaquith,2020,12/19/2018,Bad,,Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet.
Haycraft,Magdalena,2019,04/20/2015,Good,,Donec dapibus. Duis at velit eu est congue elementum.
Robyns,Roth,2017,03/15/2019,Struggling,Yes,Aenean fermentum.
Hengoed,Gerhard,2017,06/25/2015,Bad,,Vivamus vel nulla eget eros elementum pellentesque.
Dury,Pammi,2018,02/17/2017,Good,,Nulla nisl. Nunc nisl.
Mussilli,Ted,2019,01/18/2017,Good,,Nulla suscipit ligula in lacus.
Fateley,Travis,2020,02/04/2016,Good,,Vestibulum rutrum rutrum neque.
Tregea,Gabi,2015,05/05/2018,Bad,,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat."
Pfeffle,Jany,2017,02/19/2017,Good,Yes,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo."
Deller,Cleavland,2019,11/10/2020,Good,,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus."
Dargue,Dacy,2019,07/12/2020,Struggling,Yes,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy.
McSaul,Rey,2016,09/10/2017,Struggling,,Duis at velit eu est congue elementum. In hac habitasse platea dictumst.
Hanniger,Rossie,2017,10/29/2016,Struggling,,Ut at dolor quis odio consequat varius.
Farbrother,Kirbee,2015,03/09/2019,Bad,,"Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam."
Antecki,Gerry,2016,02/21/2017,Struggling,Yes,In quis justo.
Curl,Karin,2019,03/11/2016,Bad,,Aenean lectus.
Siberry,Kirby,2015,12/07/2016,Good,,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla."
Grigson,Germaine,2016,10/17/2015,Bad,Yes,Nam tristique tortor eu pede.
Elger,Wilt,2016,12/06/2017,Bad,,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla."
Poyzer,Rhea,2015,06/03/2018,Struggling,,Suspendisse accumsan tortor quis turpis. Sed ante.
Clewlowe,Blair,2017,04/25/2017,Bad,,Integer ac neque.
Brandone,Nerissa,2016,07/30/2018,Good,,Cras pellentesque volutpat dui.
McGeachey,Debbie,2017,09/13/2020,Struggling,,Nulla justo. Aliquam quis turpis eget elit sodales scelerisque.
Leborgne,Levy,2018,07/21/2019,Bad,,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus."
Gear,Juana,2019,02/03/2020,Good,,Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend.
Cromwell,Editha,2016,02/28/2019,Struggling,,Nulla facilisi.
McCrone,Roobbie,2020,04/01/2019,Good,,Nulla ac enim.
Woolham,Raquela,2018,02/21/2019,Bad,,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa."
Nice,Selinda,2019,04/19/2020,Struggling,,Duis at velit eu est congue elementum.
Roakes,Fransisco,2019,06/02/2016,Bad,,Etiam pretium iaculis justo.
Proschek,Ives,2018,10/14/2019,Good,,Aliquam non mauris.
Moreing,Verene,2016,08/26/2020,Bad,,In hac habitasse platea dictumst. Etiam faucibus cursus urna.
Stenbridge,Giacinta,2019,01/19/2015,Struggling,,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus."
Aldin,Smitty,2017,09/04/2020,Struggling,,Curabitur at ipsum ac tellus semper interdum.
Coulbeck,Breena,2016,08/11/2019,Good,,Maecenas rhoncus aliquam lacus.
Burgher,Linnell,2019,02/21/2017,Struggling,,Integer ac leo.
Bloor,Kristos,2015,05/09/2017,Struggling,Yes,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien."
Gloster,Schuyler,2016,03/04/2018,Struggling,,Cras non velit nec nisi vulputate nonummy.
Osment,Rollo,2015,04/21/2016,Bad,,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.
Lorant,Jamal,2020,12/14/2018,Good,,"Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam."
Scholey,Benedikta,2020,12/17/2015,Bad,,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi."
Gash,Shina,2017,08/06/2015,Struggling,,"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis."
Hatherleigh,Kaia,2015,06/16/2020,Bad,,"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis."
Donlon,Torrie,2020,11/25/2015,Struggling,,Duis mattis egestas metus.
Duester,Rheba,2018,09/11/2020,Struggling,,Aliquam quis turpis eget elit sodales scelerisque.
Speeks,Hanni,2017,04/20/2020,Good,,Proin eu mi. Nulla ac enim.
Hamal,Imogene,2019,03/16/2020,Struggling,Yes,Vivamus vestibulum sagittis sapien.
Bownd,Cortie,2016,09/01/2019,Bad,,Aenean lectus.
Malenoir,Dorice,2016,07/31/2015,Good,,"Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla."
Aspel,Edita,2015,12/14/2016,Struggling,,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla."
Maude,Birgitta,2016,01/19/2017,Bad,,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl."
McGaw,Ike,2019,03/24/2019,Struggling,Yes,Praesent id massa id nisl venenatis lacinia.
Edlington,Ephrem,2015,12/30/2020,Good,,Proin risus.
Hulme,Joachim,2016,07/13/2016,Struggling,,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc."
Phelips,Thebault,2015,10/28/2016,Good,,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros."
Wane,Berkly,2019,10/25/2017,Bad,,Duis bibendum. Morbi non quam nec dui luctus rutrum.
Battista,Brigid,2018,06/13/2020,Struggling,,Duis mattis egestas metus.
MacInerney,Berri,2017,11/15/2016,Good,,Duis aliquam convallis nunc.
Paulmann,Herculie,2015,05/13/2016,Struggling,,In eleifend quam a odio. In hac habitasse platea dictumst.
Bennike,Lincoln,2020,05/05/2015,Good,,Aenean fermentum.
de Guerre,Cad,2018,12/06/2020,Struggling,,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus."
Keese,Tedman,2019,07/07/2018,Bad,,Nulla ac enim.
Staning,Reynard,2017,04/18/2017,Bad,Yes,Fusce consequat.
Bearward,Pearline,2016,11/18/2018,Bad,,Nulla justo. Aliquam quis turpis eget elit sodales scelerisque.
Anthonies,Abbe,2017,01/21/2021,Struggling,,Suspendisse accumsan tortor quis turpis. Sed ante.
Brownlee,Giustina,2019,10/04/2017,Bad,,Aenean lectus. Pellentesque eget nunc.
Tadman,Omar,2019,12/23/2016,Bad,,Aenean sit amet justo.
Robbins,Virginie,2015,08/26/2016,Struggling,,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat."
McCorkell,Vevay,2016,06/09/2019,Struggling,,Maecenas ut massa quis augue luctus tincidunt.
MacMeeking,Nerty,2017,04/06/2017,Good,,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam."
Rubinowicz,Constantin,2017,11/05/2020,Struggling,Yes,Praesent blandit. Nam nulla.
Bagg,Cornie,2019,12/11/2019,Good,,Suspendisse potenti.
Pirri,Brnaby,2015,03/27/2019,Good,,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh."
Wetherby,Leeann,2020,10/22/2019,Struggling,,Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus.
Whistan,Orelia,2020,12/03/2019,Struggling,,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices."
Leithgoe,Kenna,2020,05/29/2017,Bad,Yes,"Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo."
Rottenbury,Wilfred,2019,09/23/2015,Struggling,,"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis."
